张三,1,20100101,60,hi！大家好我是张三
李四,1,20100102,70,hi！大家好我是李四
王五,1,20100103,88,hi！大家好我是王五
刘六,1,20100104,90,hi！大家好我是刘六
赵本山,1,20100105,80,hi！大家好我是著名相声演员赵本山
郭敬明,1,20100106,50,hi！大家好我是畅销书作者郭敬明
任志强,1,20100107,30,hi！大家好我是房地产大佬，任总
张艺谋,1,20100108,90,hi！大家好我是著名导演 张艺谋
李彦宏,1,20100109,99,hi！大家好我是百度搜索CEO  李彦宏
周立波,1,20100110,90,hi！大家好我是著名主持人 周立波
小红,2,20100201,60,hi！大家好我是小红
小明,2,20100202,70,hi！大家好我是小明
小刚,2,20100203,88,hi！大家好我是小强
小强,2,20100204,90,hi！大家好我是小刚
张三,3,20100301,60,hi！大家好我是张三
李四,3,20100302,70,hi！大家好我是李四
王五,3,20100303,88,hi！大家好我是王五
刘六,3,20100304,90,hi！大家好我是刘六
小红,4,20100401,60,hi！大家好我是小红
小明,4,20100402,70,hi！大家好我是小明
小刚,4,20100403,88,hi！大家好我是小强
小强,4,20100404,90,hi！大家好我是小刚
张三,5,20100501,60,hi！大家好我是张三
李四,5,20100502,70,hi！大家好我是李四
王五,5,20100503,88,hi！大家好我是王五
刘六,5,20100504,90,hi！大家好我是刘六
小红,6,20100601,60,hi！大家好我是小红
小明,6,20100602,70,hi！大家好我是小明
小刚,6,20100603,88,hi！大家好我是小强
小强,6,20100604,90,hi！大家好我是小刚
